メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
日産,ノート 5D 2WD,2019,ＡＴ,34,HE12,5 - すごくきれい,57 ～ 60,2025年09月,ｅ－パワー メダリスト,1200,,シルバー,AC NV TV AW
日産,ノート 5D 2WD,2021,ＡＴ,48,E13,5 - すごくきれい,125 ～ 129,2025年09月,Ｘ,1200,,黒,AC
日産,キューブ 2WD,2004,ＡＴ,124,BZ11,4 - きれい,3 ～ 7,2025年09月,,1400,,ベージュ,
日産,ノート 5D 2WD,2017,ＡＴ,98,E12,4 - きれい,37 ～ 40,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,,パール,AC NV TV AW 革
日産,デイズ 5D 2WD,2016,ＡＴ,115,B21W,3 - 普通,7 ～ 11,2025年09月,Ｘ,,9.1,シルバー,660 AC
日産,ティアナ 4D 2WD,2005,ＡＴ,75,J31,5 - すごくきれい,10 ～ 16,2025年09月,２３０ＪＫ Ｐ－コレクション,2300,8.1,パール,AC NV TV AW
日産,セレナ 5D 2WD,2012,ＡＴ,209,HC26,3 - 普通,6 ～ 10,2025年09月,ライダーパフォーマンススペックブラックラインＳ－ＨＶ,2000,,パール,AC AW
日産,キャラバン 2WD,2006,ＡＴ,252,VWE25,-1 - 修復歴あり,36 ～ 39,2025年09月,,3000,,,
日産,セレナ 5D 2WD,2013,ＡＴ,236,HFC26,3 - 普通,7 ～ 12,2025年09月,ハイウェイスターＧ Ｓ－ハイブリッド,2000,8.4,黒,AC NV TV AW
日産,ノート 5D 2WD,2012,ＡＴ,193,E12,-1 - 修復歴あり,12 ～ 16,2025年09月,ライダー,1200,,パール,AC NV TV AW
日産,マーチ 5D 2WD,2013,ＡＴ,55,K13,4 - きれい,15 ～ 20,2025年09月,Ｇ,1200,,パープル,AC NV TV
日産,ＮＴ４５０アトラス 2WD,2013,ＡＴ,155,FEB8W,3 - 普通,256 ～ 261,2025年09月,,3000,,白,AC NV TV AW SR 革
日産,キックス 5D 2WD,2021,ＡＴ,12,P15,3 - 普通,153 ～ 157,2025年09月,Ｘ ツートーンインテリアエディション,1200,8.4,,AC NV TV AW
日産,デイズ 5D 2WD,2016,ＡＴ,141,B21W,-1 - 修復歴あり,15 ～ 17,2025年09月,ハイウェイスター Ｘ,,,グレー,660 AC AW
日産,エクストレイル 5D 4WD,2010,ＡＴ,260,DNT31,3 - 普通,28 ～ 32,2025年09月,２０ＧＴ,2000,,パール,AC
日産,ルークス 5D 2WD,2021,ＡＴ,66,B44A,5 - すごくきれい,57 ～ 61,2025年09月,Ｓ,,,パール,660 AC
日産,エルグランド 5D 2WD,2012,ＡＴ,206,TE52,3 - 普通,13 ～ 15,2025年09月,２５０ハイウェイスターアーバンクロム,2500,9.3,パープル,AC NV TV AW SR 革
日産,キックス 3D 4WD,2010,ＡＴ,149,H59A,-1 - 修復歴あり,1 ～ 6,2025年09月,ＲＳ,,,黒,660 AC NV TV AW SR 革
日産,モコ 5D 2WD,2014,ＡＴ,154,MG33S,3 - 普通,4 ～ 9,2025年09月,ドルチェＸ,,,茶,660 AC NV TV AW SR 革
日産,フェアレディＺ クーペ 2WD,2006,ＡＴ,179,Z33,3 - 普通,20 ～ 26,2025年09月,バージョンＴ,3500,,パール,AC NV TV AW 革
日産,フーガハイブリッド 2WD,2015,ＡＴ,68,HY51,4 - きれい,123 ～ 127,2025年09月,,3500,8.2,黒,AC NV TV AW 革
日産,ジューク 5D 2WD,2015,ＡＴ,117,YF15,4 - きれい,32 ～ 38,2025年09月,１５ＲＸ,1500,8.9,パープル,AC NV TV AW SR 革
日産,フェアレディＺ クーペ 2WD,2007,ＡＴ,133,Z33,3 - 普通,34 ～ 37,2025年09月,バージョンＴ,3500,,グレー,AC NV TV AW 革
日産,ブルーバードシルフィ 4D 2WD,2008,ＡＴ,128,G11,3 - 普通,12 ～ 15,2025年09月,１５Ｓ,1500,,ベージュ,AC NV TV AW SR 革
日産,オーラ 5D 2WD,2023,ＡＴ,11,FE13,5 - すごくきれい,225 ～ 227,2025年09月,ニスモ,1200,8.9,パール,AC AW
日産,マーチ 5D 2WD,2021,ＡＴ,86,K13,4 - きれい,38 ～ 43,2025年09月,Ｓ,1200,,赤,AC NV TV
日産,モコ 5D 2WD,2013,ＡＴ,89,MG33S,3 - 普通,13 ～ 17,2025年09月,Ｘ,,8.1,茶,660 AC NV TV AW SR 革
日産,セレナ 5D 2WD,2020,ＡＴ,17,HFC27,5 - すごくきれい,226 ～ 231,2025年09月,ｅ－パワー ハイウェイスターＶ,1200,,パール,AC NV TV
日産,デイズ 5D 2WD,2021,ＡＴ,27,B43W,5 - すごくきれい,74 ～ 78,2025年09月,Ｘ,,8.6,シルバー,660 AC NV TV AW
日産,エクストレイル 5D 4WD,2011,ＡＴ,181,NT31,3 - 普通,24 ～ 29,2025年09月,２０Ｘ,2000,,黒,AC NV TV AW
日産,シルフィ 4D 2WD,2012,ＡＴ,202,TB17,3 - 普通,15 ～ 20,2025年09月,Ｘ,1800,,パール,AC
日産,ＡＤ 5D 2WD,2013,ＡＴ,126,VY12,4 - きれい,8 ～ 13,2025年09月,ＶＥ,1500,8.9,白,AC NV TV AW SR 革
日産,ノート 5D 2WD,2015,ＡＴ,45,E12,5 - すごくきれい,41 ～ 47,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,8.9,パール,AC NV TV
日産,ジューク 5D 2WD,2014,ＡＴ,56,YF15,5 - すごくきれい,44 ～ 48,2025年09月,１５ＲＸ タイプＶ,1500,8.3,パール,AC NV TV AW 革
日産,キャラバン 2WD,2004,ＣＡＴ,996,VPE25,-1 - 修復歴あり,19 ～ 23,2025年09月,,2000,,,AC
日産,ノート 5D 2WD,2017,ＡＴ,157,HE12,3 - 普通,30 ～ 33,2025年09月,ｅ－パワー Ｘ,1200,,グレー,AC NV TV AW
日産,デイズ 5D 2WD,2025,ＡＴ,7,B43W,4 - きれい,108 ～ 112,2025年09月,パープルII,,9.10,,660 AC NV TV AW
日産,セレナ 5D 2WD,2008,ＡＴ,111,C25,3 - 普通,6 ～ 12,2025年09月,２０Ｇ,2000,7.10,シルバー,AC NV TV AW
日産,キックス 5D 2WD,2021,ＡＴ,55,P15,5 - すごくきれい,134 ～ 136,2025年09月,Ｘ,1200,8.10,紺,AC NV TV AW
日産,オッティ 5D 2WD,2013,ＡＴ,89,H92W,4 - きれい,8 ～ 12,2025年09月,Ｅ,,8.7,シルバー,660 AC NV TV AW SR 革
日産,エクストレイル 5D 4WD,2013,ＡＴ,240,DNT31,-1 - 修復歴あり,21 ～ 26,2025年09月,２０ＧＴ,2000,,グレー,AC NV TV AW SR 革
日産,リーフ 5D 2WD,2017,ＡＴ,109,AZE0,4 - きれい,12 ～ 15,2025年09月,Ｇ（３０ｋｗｈ）,,8.4,赤,000 AC NV TV
日産,ＮＶ１００クリッパーバン 5D 2WD,2019,ＡＴ,72,DR17V,4 - きれい,44 ～ 48,2025年09月,ＤＸ ＧＬセーフティパッケージ,,8.1,シルバー,660 AC NV TV AW 革
日産,ノート 5D 2WD,2009,ＡＴ,116,E11,3 - 普通,7 ～ 10,2025年09月,１５ ブラウニーインテリア,1500,,シルバー,AC NV TV AW SR 革
日産,リーフ 5D 2WD,2012,ＡＴ,83,ZE0,3 - 普通,2 ～ 7,2025年09月,Ｇ,,,黒,000 AC NV TV AW
日産,ＡＤ 5D 4WD,2013,ＡＴ,74,VZNY12,4 - きれい,20 ～ 24,2025年09月,ＤＸ,1600,,白,AC
日産,デイズ 5D 2WD,2015,ＡＴ,161,B21W,3 - 普通,6 ～ 11,2025年09月,ハイウェイスター Ｖセレクション＋セーフティ,,,パール,660 AC AW
日産,ノート 5D 2WD,2017,ＡＴ,132,HE12,4 - きれい,38 ～ 41,2025年09月,ｅ－パワー Ｘ,1200,8.12,パール,AC NV TV AW 革
日産,ノート 5D 2WD,2015,ＡＴ,131,E12,-1 - 修復歴あり,7 ～ 11,2025年09月,Ｘ Ｖセレクション＋セーフティ,1200,,茶,AC NV TV
日産,セレナ 5D 2WD,2009,ＡＴ,146,CC25,3 - 普通,10 ～ 13,2025年09月,ハイウェイスター Ｖセレクション,2000,,黒,AC NV TV AW
日産,リーフ 5D 2WD,2018,ＡＴ,77,ZE1,5 - すごくきれい,65 ～ 70,2025年09月,Ｘ,,8.10,シルバー,000 AC NV TV AW
日産,ノート 5D 2WD,2012,ＡＴ,105,E12,3 - 普通,8 ～ 12,2025年09月,Ｓ,1200,,黒,AC
日産,リーフ 5D 2WD,2020,ＡＴ,56,ZE1,5 - すごくきれい,139 ～ 144,2025年09月,パールII,,8.3,,000 AC NV TV AW
日産,エクストレイル 4WD,2008,ＡＴ,236,NT31,3 - 普通,12 ～ 15,2025年09月,,2000,,赤,AC
日産,ノート 5D 2WD,2019,ＡＴ,107,HE12,4 - きれい,44 ～ 49,2025年09月,ｅ－パワー Ｘ Ｖセレクション,1200,,シルバー,AC NV TV AW
日産,ローレル 4DHT 2WD,1997,ＡＴ,209,GC35,3 - 普通,15 ～ 18,2025年09月,２５クラブＳ,2500,9.1,パール,AC AW
日産,デュアリス 5D 2WD,2007,ＡＴ,72,J10,3 - 普通,19 ～ 23,2025年09月,２０Ｓ,2000,,シルバー,AC NV TV AW 革
日産,リーフ 5D 2WD,2020,ＡＴ,33,ZE1,5 - すごくきれい,170 ～ 174,2025年09月,パールII,,,,000 AC NV TV AW 革
日産,リーフ 5D 2WD,2018,ＡＴ,69,ZE1,4 - きれい,63 ～ 68,2025年09月,Ｘ,,9.3,ワイン,000 AC NV TV
日産,エクストレイル 5D 4WD,2012,ＡＴ,148,NT31,4 - きれい,23 ～ 28,2025年09月,２０Ｘ,2000,,黒,AC
日産,デイズ 5D 2WD,2025,ＡＴ,3,B43W,5 - すごくきれい,113 ～ 117,2025年09月,Ｘ,,10.6,パール,660 AC NV TV AW
日産,エルグランド 2WD,2020,ＡＴ,51,TE52,5 - すごくきれい,198 ～ 200,2025年09月,,2500,,黒,AC NV TV AW SR 革
日産,エルグランド 5D 2WD,2013,ＡＴ,138,TE52,4 - きれい,15 ～ 20,2025年09月,２５０ハイウェイスターアーバンクロム,2500,,黒,AC NV TV AW SR 革
日産,デイズ 5D 2WD,2025,ＡＴ,6,B44W,5 - すごくきれい,128 ～ 133,2025年09月,ハイウェイスター Ｘ,,10.5,,660 AC NV TV AW
日産,ルークス 5D 2WD,2020,ＡＴ,41,B45A,5 - すごくきれい,104 ～ 106,2025年09月,ハイウェイスター Ｇターボプロパイロットエディション,,,,660 AC NV TV AW
日産,セレナ 5D 2WD,2013,ＡＴ,148,HFC26,3 - 普通,7 ～ 9,2025年09月,ハイウェイスター Ｓ－ハイブリッド Ｖセレクション,2000,,青,AC NV TV AW
日産,ＮＶ３５０キャラバンマイクロバス 4D 2WD,2016,ＡＴ,316,DW4E26,3 - 普通,94 ～ 100,2025年09月,スーパーロングＧＸターボ,2500,,黒,AC NV TV AW SR 革
日産,キャラバン 5D 2WD,2023,ＡＴ,20,VR2E26,4 - きれい,176 ～ 180,2025年09月,ロングＤＸ,2000,,グレー,AC NV TV AW SR 革
日産,ムラーノ 5D 2WD,2006,ＡＴ,67,TZ50,3 - 普通,13 ～ 17,2025年09月,２５０ＸＬ,2500,,黒,AC NV TV
日産,セレナ 5D 2WD,2025,ＡＴ,7,GFC28,5 - すごくきれい,346 ～ 348,2025年09月,ｅ－パワー ハイウェイスターＶ,1400,10.5,,AC NV TV AW SR 革
日産,ノート 5D 2WD,2014,ＡＴ,81,E12,3 - 普通,13 ～ 16,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,,シルバー,AC NV TV
日産,マーチ 5D 2WD,2021,ＡＴ,60,K13,4 - きれい,51 ～ 54,2025年09月,Ｓ,1200,,シルバー,AC NV TV
日産,セレナ 5D 2WD,2023,ＡＴ,48,GFC28,3 - 普通,243 ～ 248,2025年09月,ｅ－パワー ハイウェイスターＶ,1400,,,AC NV TV AW
日産,キューブ 5D 2WD,2009,ＣＡＴ,95,Z12,3 - 普通,3 ～ 7,2025年09月,１５Ｘ Ｖセレクション,1500,,パール,AC NV TV
日産,ＮＴ１００クリッパートラック 2D 4WD,2016,ＡＴ,82,DR16T,-1 - 修復歴あり,41 ～ 44,2025年09月,ＧＸ,,8.7,白,660 AC NV TV AW 革
日産,ノート 5D 2WD,2011,ＡＴ,90,E11,4 - きれい,7 ～ 12,2025年09月,１５Ｘ Ｖセレクション,1500,8.3,赤,AC NV TV AW SR 革
日産,ノート 5D 2WD,2018,ＡＴ,97,E12,3 - 普通,38 ～ 41,2025年09月,Ｘ,1200,,黒,AC NV TV AW 革
日産,ノート 5D 2WD,2014,ＡＴ,140,E12,3 - 普通,2 ～ 4,2025年09月,Ｘ,1200,,白,AC
日産,スカイライン 4D 2WD,2013,ＡＴ,81,V36,4 - きれい,31 ～ 35,2025年09月,２５０ＧＴ タイプＶ,2500,8.5,パール,AC NV TV AW 革
日産,ルークス 5D 2WD,2010,ＡＴ,86,ML21S,4 - きれい,0 ～ 4,2025年09月,Ｇ,,,ピンク,660 AC NV TV AW
日産,キックス 5D 4WD,2024,ＡＴ,8,SNP15,5 - すごくきれい,214 ～ 219,2025年09月,Ｘ ＦＯＵＲ スタイルエディション,1200,9.8,赤,AC NV TV AW
日産,セレナ 5D 2WD,2020,ＡＴ,48,GFC27,5 - すごくきれい,179 ～ 183,2025年09月,ハイウェイスターＶ,2000,,パール,AC NV TV AW
日産,ノート 5D 2WD,2018,ＡＴ,107,E12,3 - 普通,34 ～ 40,2025年09月,Ｘ,1200,,グレー,AC NV TV AW 革
日産,リーフ 5D 2WD,2019,ＡＴ,56,ZE1,5 - すごくきれい,84 ～ 88,2025年09月,Ｘ １０万台記念車,,8.3,,000 AC NV TV AW
日産,モコ 2WD,2007,ＡＴ,78,MG22S,-1 - 修復歴あり,0 ～ 4,2025年09月,,,,パール,660 AC NV TV AW SR 革
日産,デイズ 5D 2WD,2019,ＡＴ,17,B44W,-1 - 修復歴あり,36 ～ 40,2025年09月,ハイウェイスター Ｘ,,,赤,660 AC NV TV AW
日産,デイズ 5D 2WD,2020,ＡＴ,93,B45W,4 - きれい,40 ～ 45,2025年09月,ハイウェイスター Ｇターボプロパイロットエディション,,,黒,660 AC NV TV AW SR 革
日産,サニー 4D 2WD,2000,ＡＴ,172,FB15,3 - 普通,10 ～ 14,2025年09月,ＥＸサルーン,1500,,シルバー,AC NV TV AW
日産,ステージア 5D 4WD,2004,ＡＴ,82,NM35,3 - 普通,8 ～ 11,2025年09月,２５０ＲＳ ＦＯＵＲ,2500,,シルバー,AC NV TV AW SR 革
日産,フェアレディＺ クーペ 2WD,2008,６ＭＴ,121,Z33,3 - 普通,73 ～ 76,2025年09月,ベースグレード,3500,,黒,AC NV TV AW SR 革
日産,モコ 5D 2WD,2014,ＡＴ,76,MG33S,-1 - 修復歴あり,18 ～ 20,2025年09月,Ｘ,,,黒,660 AC AW
日産,オーラ 5D 2WD,2022,ＡＴ,50,FE13,5 - すごくきれい,151 ～ 156,2025年09月,Ｇ レザーエディション,1200,9.3,パール,AC NV TV AW 革
日産,ＮＶ２００バネットワゴン 5D 2WD,2010,ＡＴ,155,M20,3 - 普通,22 ～ 25,2025年09月,１６Ｘ－２Ｒ,1600,,黒,AC NV TV AW 革
日産,オーラ 5D 2WD,2022,ＡＴ,49,FE13,5 - すごくきれい,191 ～ 194,2025年09月,ニスモ,1200,8.11,パール,AC NV TV AW 革
日産,デイズ 5D 2WD,2020,ＡＴ,49,B44W,4 - きれい,64 ～ 68,2025年09月,ハイウェイスター Ｘ,,,グレー,660 AC NV TV
日産,ノート 5D 2WD,2022,ＡＴ,44,E13,-1 - 修復歴あり,120 ～ 124,2025年09月,オーテック,1200,,,AC NV TV AW 革
日産,キューブキュービック 5D 2WD,2006,ＡＴ,89,YGZ11,3 - 普通,8 ～ 11,2025年09月,１５Ｍ Ｖセレクション,1500,,青,AC NV TV AW SR
日産,ノート 5D 2WD,2016,ＡＴ,74,E12,5 - すごくきれい,31 ～ 34,2025年09月,Ｘ Ｖセレクション＋セーフティII,1200,,パール,AC
日産,ノート 5D 2WD,2018,ＡＴ,13,HE12,5 - すごくきれい,74 ～ 77,2025年09月,ｅ－パワー メダリスト,1200,,オレンジ,AC NV TV AW 革
日産,エクストレイル 5D 4WD,2012,ＡＴ,81,NT31,3 - 普通,23 ～ 26,2025年09月,２０Ｘ,2000,9.3,赤,AC AW 革
日産,エルグランド 5D 4WD,2010,ＡＴ,144,TNE52,3 - 普通,12 ～ 16,2025年09月,２５０ハイウェイスター,2500,,パール,AC AW
日産,デイズ 5D 2WD,2017,ＡＴ,17,B21W,4 - きれい,39 ～ 42,2025年09月,Ｘ,,8.8,赤,660 AC NV TV
日産,ジューク 5D 2WD,2012,ＡＴ,129,YF15,4 - きれい,23 ～ 25,2025年09月,１５ＲＸ タイプＶ,1500,,ワイン,AC NV TV
日産,ノート 5D 4WD,2022,ＡＴ,23,SNE13,5 - すごくきれい,179 ～ 182,2025年09月,オーテック クロスオーバー ＦＯＵＲ,1200,,青,AC NV TV AW
日産,セレナ 5D 2WD,2017,ＡＴ,116,GFC27,4 - きれい,65 ～ 71,2025年09月,ハイウェイスター Ｖセレクション,2000,,パール,AC NV TV AW
日産,エルグランド 2WD,2010,ＡＴ,117,TE52,4 - きれい,17 ～ 21,2025年09月,,2500,,パール,AC NV TV AW 革
日産,セレナ 5D 2WD,2010,ＡＴ,157,C25,3 - 普通,8 ～ 13,2025年09月,２０Ｓ Ｖセレクション,2000,,グレー,AC
日産,ルークス 5D 2WD,2025,ＡＴ,4,B44A,5 - すごくきれい,143 ～ 147,2025年09月,ハイウェイスター Ｘ,,10.5,ワイン,660 AC NV TV AW
日産,グロリア 4DHT 2WD,1997,ＡＴ,95,HY33,3 - 普通,38 ～ 42,2025年09月,ブロアム,3000,,紺,AC NV TV AW
日産,デュアリス 5D 2WD,2011,ＡＴ,130,KJ10,3 - 普通,18 ～ 22,2025年09月,２０Ｇ,2000,,赤,AC NV TV AW
日産,フーガハイブリッド 4D 2WD,2013,ＡＴ,72,HY51,4 - きれい,68 ～ 71,2025年09月,ＶＩＰ,3500,,黒,AC NV TV AW SR 革
日産,エクストレイル 5D 4WD,2013,ＡＴ,90,NT31,5 - すごくきれい,58 ～ 63,2025年09月,２０Ｘtt,2000,8.1,黒,AC NV TV AW
日産,ＮＴ１００クリッパートラック 2D 2WD,2017,ＡＴ,21,DR16T,4 - きれい,56 ～ 60,2025年09月,ＤＸ,,7.11,白,660 AC NV TV AW 革
日産,エルグランド 5D 2WD,2011,ＡＴ,75,TE52,4 - きれい,44 ～ 48,2025年09月,２５０ハイウェイスター,2500,7.12,パール,AC NV TV AW SR 革
日産,クリッパートラック 2D 4WD,2005,５ＭＴ,72,U72T,4 - きれい,8 ～ 12,2025年09月,ＳＤ,,,白,660
日産,ＮＶ２００バネットワゴン 5D 2WD,2011,ＡＴ,120,M20,-1 - 修復歴あり,37 ～ 40,2025年09月,１６Ｘ－２Ｒ,1600,,シルバー,AC NV TV AW 革
日産,エクストレイル 5D 4WD,2011,ＡＴ,227,NT31,3 - 普通,19 ～ 24,2025年09月,２０Ｘ,2000,8.5,緑,AC NV TV
日産,バネットトラック 2D 2WD,2007,ＣＡＴ,27,SK82TN,4 - きれい,61 ～ 65,2025年09月,ロングスーパーローＤＸ,1800,,白,AC NV TV AW 革
日産,リーフ 5D 2WD,2020,ＡＴ,19,ZE1,5 - すごくきれい,185 ～ 188,2025年09月,ｅ＋ オーテック,,8.1,パール,000 AC NV TV AW
日産,リーフ 5D 2WD,2020,ＡＴ,35,ZE1,5 - すごくきれい,178 ～ 181,2025年09月,パールII,,,,000 AC NV TV AW
日産,クリッパートラック 2D 4WD,2024,５ＭＴ,2,DR16T,5 - すごくきれい,86 ～ 92,2025年09月,ＤＸ,,9.1,白,660 AC NV TV AW SR 革
日産,ノート 5D 2WD,2012,ＡＴ,102,E12,3 - 普通,8 ～ 12,2025年09月,メダリスト,1200,,ゴールド,AC NV TV AW
日産,ルークス 5D 2WD,2024,ＡＴ,0,B44A,5 - すごくきれい,158 ～ 162,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,9.11,黒,660 AC NV TV AW
日産,セレナ 5D 2WD,2010,ＡＴ,106,FC26,3 - 普通,8 ～ 12,2025年09月,ハイウェイスター,2000,,青,AC
日産,キューブ 5D 2WD,2008,ＣＡＴ,107,Z12,4 - きれい,7 ～ 11,2025年09月,１５Ｘ Ｖセレクション,1500,,シルバー,AC
日産,エクストレイル 4WD,2010,ＡＴ,193,NT31,3 - 普通,20 ～ 23,2025年09月,,2000,,,AC
日産,キューブ 5D 2WD,2003,ＡＴ,127,BZ11,3 - 普通,4 ～ 7,2025年09月,ＢＸ,1400,,青,AC
日産,リーフ 5D 2WD,2021,ＡＴ,51,ZE1,3 - 普通,79 ～ 84,2025年09月,Ｘ Ｖセレクション,,,,000 AC NV TV AW 革
日産,ＮＴ１００クリッパートラック 2WD,2015,ＡＴ,247,DR16T,-1 - 修復歴あり,15 ～ 19,2025年09月,,,8.4,白,660 AC NV TV AW 革
日産,スカイライン クーペ 2WD,2006,６ＭＴ,108,CPV35,3 - 普通,69 ～ 74,2025年09月,３５０ＧＴ プレミアム,3500,,黒,AC NV TV AW 革
日産,セレナ 5D 2WD,2012,ＡＴ,111,FC26,4 - きれい,12 ～ 15,2025年09月,ハイウェイスター Ｖセレクション,2000,8.10,黒,AC AW
日産,セレナ 5D 2WD,2020,ＡＴ,85,GFC27,5 - すごくきれい,146 ～ 148,2025年09月,ハイウェイスターＶ,2000,9.1,パール,AC NV TV AW
日産,ノート 5D 2WD,2015,ＡＴ,80,E12,4 - きれい,20 ～ 24,2025年09月,Ｘ Ｖセレクション＋セーフティ,1200,,黒,AC NV TV
日産,ＮＶ１５０ＡＤ 5D 2WD,2017,ＡＴ,96,VY12,4 - きれい,24 ～ 28,2025年09月,エキスパートＬＸ,1500,8.5,白,AC NV TV AW
日産,スカイライン 4D 2WD,2020,ＡＴ,53,RV37,4 - きれい,276 ～ 281,2025年09月,４００Ｒ,3000,,黒,AC NV TV AW SR 革
日産,ルークス 5D 2WD,2011,ＡＴ,76,ML21S,3 - 普通,18 ～ 21,2025年09月,ハイウェイスター,,8.5,黒,660 AC NV TV AW
日産,ノート 5D 2WD,2014,ＡＴ,58,E12,3 - 普通,14 ～ 18,2025年09月,Ｘ,1200,,シルバー,AC
日産,デイズ 5D 2WD,2015,ＡＴ,105,B21W,3 - 普通,7 ～ 9,2025年09月,ハイウェイスターＸ Ｖセレクション＋セーフティII,,8.3,ピンク,660 AC NV TV AW
日産,フーガ 4D 2WD,2008,ＡＴ,67,Y50,3 - 普通,12 ～ 14,2025年09月,２５０ＧＴ,2500,,シルバー,AC NV TV AW
日産,オーラ 5D 2WD,2022,ＡＴ,56,FE13,5 - すごくきれい,183 ～ 187,2025年09月,ニスモ,1200,,,AC NV TV AW
日産,サニー 2WD,2002,ＡＴ,218,FB15,3 - 普通,13 ～ 16,2025年09月,,1500,,シルバー,AC NV TV AW SR 革
日産,１８０ＳＸ クーペ 2WD,1997,５ＭＴ,996,RPS13,3 - 普通,134 ～ 138,2025年09月,タイプＳ,2000,,シルバー,AC NV TV AW SR 革
日産,ノート 5D 2WD,2017,ＡＴ,11,HE12,3 - 普通,53 ～ 55,2025年09月,ｅ－パワー メダリスト,1200,8.4,青,AC NV TV AW
日産,ウイングロード 5D 2WD,2005,ＡＴ,234,WFY11,3 - 普通,8 ～ 11,2025年09月,Ｇ,1500,,シルバー,AC
日産,キャラバン 2WD,2006,ＣＡＴ,996,VWE25,-1 - 修復歴あり,37 ～ 41,2025年09月,,3000,,,AC
日産,ノート 5D 2WD,2021,ＡＴ,42,E13,5 - すごくきれい,121 ～ 127,2025年09月,Ｘ,1200,8.9,黒,AC
日産,セレナ 5D 2WD,2013,ＡＴ,178,HC26,-1 - 修復歴あり,8 ～ 12,2025年09月,ライダー ブラックライン Ｓ－ハイブリッド,2000,8.9,黒,AC NV TV AW
日産,ルークス 5D 2WD,2021,ＡＴ,25,B44A,1 - 改造車,37 ～ 40,2025年09月,Ｘ,,8.5,茶,660 AC
日産,キャラバン 5D 2WD,2009,ＣＡＴ,257,VRE25,-1 - 修復歴あり,21 ～ 24,2025年09月,ロングＤＸ,2000,,白,AC NV TV AW 革
日産,モコ 5D 2WD,2013,ＡＴ,78,MG33S,4 - きれい,22 ～ 27,2025年09月,Ｘ,,7.12,茶,660 AC NV TV AW SR 革
日産,セレナ 5D 2WD,2011,ＡＴ,133,FC26,4 - きれい,13 ～ 18,2025年09月,ハイウェイスター,2000,8.3,黒,AC NV TV AW
日産,ノート 5D 2WD,2021,ＡＴ,46,E13,5 - すごくきれい,123 ～ 127,2025年09月,Ｘ,1200,8.2,パール,AC NV TV
日産,ノート 5D 2WD,2021,ＡＴ,18,E13,5 - すごくきれい,131 ～ 135,2025年09月,Ｘ,1200,,パール,AC NV TV
日産,ノート 5D 2WD,2013,ＡＴ,71,E12,3 - 普通,6 ～ 9,2025年09月,ライトブルー,1200,8.8,,AC NV TV AW
日産,エルグランド 5D 2WD,2013,ＡＴ,78,TE52,4 - きれい,52 ～ 54,2025年09月,２５０ハイウェイスターブラックレザー,2500,8.11,黒,AC NV TV AW SR 革
日産,ティーダ 5D 2WD,2010,６ＭＴ,162,JC11,3 - 普通,7 ～ 10,2025年09月,１８Ｇ,1800,,シルバー,AC
日産,ルークス 5D 2WD,2020,ＡＴ,31,B44A,3 - 普通,85 ～ 89,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,8.2,茶,660 AC NV TV AW
日産,アリア 5D 4WD,2024,ＡＴ,17,SNFE0,5 - すごくきれい,430 ～ 435,2025年09月,Ｂ９ ｅ－４ＯＲＣＥ,,9.7,白,000 AC NV TV AW SR 革
日産,セレナ 5D 2WD,2024,ＡＴ,7,GFC28,-1 - 修復歴あり,243 ～ 247,2025年09月,ｅ－パワー ハイウェイスターＶ,1400,,,AC NV TV AW
日産,デイズ 5D 2WD,2016,ＡＴ,115,B21W,3 - 普通,7 ～ 11,2025年09月,Ｘ,,9.1,シルバー,660 AC
日産,ティアナ 4D 2WD,2005,ＡＴ,75,J31,5 - すごくきれい,10 ～ 16,2025年09月,２３０ＪＫ Ｐ－コレクション,2300,8.1,パール,AC NV TV AW
日産,セレナ 5D 2WD,2021,ＡＴ,45,GFC27,5 - すごくきれい,208 ～ 213,2025年09月,ハイウェイスターＶ,2000,,パール,AC NV TV AW
日産,ＮＶ１００クリッパーバン 5D 2WD,2014,ＡＴ,85,DR64V,-1 - 修復歴あり,35 ～ 40,2025年09月,ＧＸ,,,シルバー,660 AC
