メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
スズキ,ワゴンＲスティングレー 5D 2WD,2009,ＡＴ,172,MH23S,-1 - 修復歴あり,0 ～ 5,2025年09月,ＴＳ,,,黒,660 AC
スズキ,ジムニー 3D 4WD,2023,ＡＴ,10,JB64W,5 - すごくきれい,166 ～ 171,2025年09月,ＸＬ,,8.2,緑,660 AC AW
スズキ,スイフト 5D 2WD,2013,ＡＴ,148,ZC72S,-1 - 修復歴あり,14 ～ 18,2025年09月,ＸＬ,1200,,青,AC
スズキ,パレット 5D 2WD,2011,ＡＴ,111,MK21S,3 - 普通,2 ～ 8,2025年09月,リミテッド,,7.12,シルバー,660 AC NV TV AW 革
スズキ,エブリイワゴン 5D 4WD,2025,ＡＴ,3,DA17W,5 - すごくきれい,177 ～ 181,2025年09月,ＰＺターボ,,10.11,パール,660 AC AW
スズキ,ジムニーシエラ 3D 4WD,2020,ＡＴ,24,JB74W,5 - すごくきれい,215 ～ 217,2025年09月,ＪＣ,1500,,黒,AC NV TV AW 革
スズキ,キャリイトラック 2D 2WD,2020,ＡＴ,17,DA16T,-1 - 修復歴あり,23 ～ 27,2025年09月,ＫＣエアコン・パワステ,,,白,660 AC AW 革
スズキ,ハスラー 5D 4WD,2014,ＡＴ,86,MR31S,5 - すごくきれい,39 ～ 42,2025年09月,Ｇ,,,緑,660 AC AW
スズキ,スイフト 5D 2WD,2018,ＡＴ,84,ZC53S,5 - すごくきれい,71 ～ 74,2025年09月,ハイブリッドＲＳ,1200,9.3,シルバー,AC NV TV AW
スズキ,ハスラー 5D 2WD,2015,ＡＴ,68,MR31S,5 - すごくきれい,49 ～ 52,2025年09月,Ｇ,,8.5,,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2020,ＡＴ,48,MH95S,-1 - 修復歴あり,45 ～ 47,2025年09月,ハイブリッドＦＺ,,,青,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2019,ＡＴ,71,MK53S,5 - すごくきれい,108 ～ 112,2025年09月,ハイブリッドＸＳ,,8.8,パール,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2024,ＡＴ,10,MH85S,5 - すごくきれい,106 ～ 109,2025年09月,ＦＸ,,9.4,シルバー,660 AC
スズキ,スペーシア 5D 2WD,2014,ＡＴ,85,MK32S,4 - きれい,21 ～ 27,2025年09月,Ｔ,,9.4,シルバー,660 AC
スズキ,スペーシアギア 5D 2WD,2024,ＡＴ,5,MK94S,5 - すごくきれい,164 ～ 168,2025年09月,ハイブリッドＸＺ,,9.10,,660 AC NV TV AW 革
スズキ,ハスラー 5D 2WD,2019,ＡＴ,56,MR41S,4 - きれい,83 ～ 86,2025年09月,ＤグリーンII,,7.10,,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2019,ＡＴ,51,MH35S,4 - きれい,42 ～ 47,2025年09月,ＦＡ,,,黒,660 AC
スズキ,エブリイワゴン 5D 2WD,2009,ＡＴ,109,DA64W,3 - 普通,18 ～ 20,2025年09月,ＰＺターボスペシャル,,,パープル,660 AC AW
スズキ,ハスラー 5D 2WD,2023,ＡＴ,1,MR92S,5 - すごくきれい,138 ～ 141,2025年09月,ＪスタイルII,,9.1,,660 AC AW
スズキ,スイフトスポーツ 5D 2WD,2014,ＡＴ,123,ZC32S,4 - きれい,27 ～ 32,2025年09月,ベースグレード,1600,,青,AC NV TV AW
スズキ,スイフト 5D 4WD,2016,ＡＴ,93,ZD72S,4 - きれい,22 ～ 27,2025年09月,ＸＧ,1200,,シルバー,AC
スズキ,スイフトスポーツ 5D 2WD,2021,ＡＴ,19,ZC33S,5 - すごくきれい,201 ～ 207,2025年09月,ベースグレード,1400,9.2,,AC NV TV AW
スズキ,キャリイトラック 2D 4WD,1999,５ＭＴ,95,DB52T,3 - 普通,9 ～ 13,2025年09月,ＫＡ,,,白,660 AC
スズキ,ハスラー 5D 2WD,2014,ＡＴ,153,MR31S,3 - 普通,12 ～ 16,2025年09月,Ａ,,7.10,黒,660 AC AW
スズキ,スペーシア 5D 2WD,2015,ＡＴ,90,MK42S,3 - 普通,11 ～ 17,2025年09月,Ｇ,,8.8,ピンク,660 AC
スズキ,スペーシア 5D 2WD,2019,ＡＴ,38,MK53S,4 - きれい,102 ～ 106,2025年09月,ハイブリッドＸ,,8.4,黒,660 AC
スズキ,パレットＳＷ 5D 2WD,2011,ＡＴ,35,MK21S,4 - きれい,18 ～ 21,2025年09月,ＴＳ,,8.10,ゴールド,660 AC NV TV AW 革
スズキ,キャリイトラック 2D 4WD,2011,５ＭＴ,98,DA65T,-1 - 修復歴あり,19 ～ 24,2025年09月,ＦＣ農繁仕様,,,白,660 AC
スズキ,スペーシア 5D 2WD,2019,ＡＴ,16,MK53S,5 - すごくきれい,93 ～ 99,2025年09月,ハイブリッドＧ,,8.11,,660 AC
スズキ,スペーシアカスタム 5D 2WD,2020,ＡＴ,54,MK53S,5 - すごくきれい,103 ～ 107,2025年09月,ハイブリッドＸＳ,,9.4,パール,660 AC NV TV AW
スズキ,ジムニー 3D 4WD,2014,５ＭＴ,175,JB23W,3 - 普通,51 ～ 54,2025年09月,ランドベンチャー,,,,660 AC AW
スズキ,ワゴンＲスティングレー 5D 2WD,2011,ＡＴ,111,MH23S,3 - 普通,1 ～ 6,2025年09月,Ｘ,,,黒,660 AC
スズキ,エブリイワゴン 5D 2WD,2012,ＡＴ,73,DA64W,5 - すごくきれい,40 ～ 45,2025年09月,ＰＺターボ,,8.3,黒,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2021,ＡＴ,47,MK53S,3 - 普通,120 ～ 123,2025年09月,ハイブリッドＸＳ,,7.11,パール,660 AC NV TV AW
スズキ,ジムニー 3D 4WD,2002,ＡＴ,31,JB23W,4 - きれい,36 ～ 42,2025年09月,ＸＧ,,,シルバー,660 AC AW
スズキ,ジムニーノマド 5D 4WD,2025,ＡＴ,1,JC74W,5 - すごくきれい,327 ～ 332,2025年09月,ＦＣ,1500,10.8,黒,AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2010,ＡＴ,120,MH23S,-1 - 修復歴あり,5 ～ 11,2025年09月,リミテッド,,9.5,パープル,660 AC AW
スズキ,ジムニー 3D 4WD,2020,ＡＴ,82,JB64W,5 - すごくきれい,154 ～ 160,2025年09月,ＸＣ,,,パール,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2024,ＡＴ,5,MH85S,5 - すごくきれい,108 ～ 111,2025年09月,ＦＸ,,9.7,シルバー,660 AC AW
スズキ,ジムニーシエラ 3D 4WD,2025,ＡＴ,2,JB74W,5 - すごくきれい,283 ～ 288,2025年09月,ＪＣ,1500,10.1,グレー,AC NV TV AW 革
スズキ,スペーシアカスタム 5D 2WD,2017,ＡＴ,57,MK42S,4 - きれい,46 ～ 50,2025年09月,ＧＳ,,7.12,茶,660 AC AW
スズキ,クロスビー 5D 2WD,2018,ＡＴ,60,MN71S,5 - すごくきれい,109 ～ 112,2025年09月,ハイブリッドＭＺ,1000,,,AC NV TV AW
スズキ,キャリイトラック 2D 4WD,2005,５ＭＴ,184,DA63T,-1 - 修復歴あり,15 ～ 19,2025年09月,ＫＣ,,,シルバー,660 AC
スズキ,ジムニー 3D 4WD,2010,５ＭＴ,268,JB23W,3 - 普通,28 ～ 32,2025年09月,ランドベンチャー,,9.6,白,660 AC NV TV AW 革
スズキ,ハスラー 5D 2WD,2017,ＡＴ,127,MR41S,4 - きれい,32 ～ 34,2025年09月,ＪスタイルII,,7.12,,660 AC NV TV AW
スズキ,ジムニー 3D 4WD,2017,ＡＴ,85,JB23W,5 - すごくきれい,100 ～ 103,2025年09月,ランドベンチャー,,8.10,パール,660 AC 革
スズキ,ワゴンＲ 5D 2WD,2012,ＡＴ,76,MH34S,4 - きれい,4 ～ 9,2025年09月,ＦＸ,,8.1,シルバー,660 AC
スズキ,スペーシアカスタム 5D 2WD,2013,ＡＴ,40,MK32S,4 - きれい,32 ～ 36,2025年09月,ＸＳ,,8.11,,660 AC NV TV AW
スズキ,ハスラー 5D 2WD,2021,ＡＴ,43,MR92S,5 - すごくきれい,98 ～ 101,2025年09月,ハイブリッドＧ,,8.6,緑,660 AC
スズキ,エブリイワゴン 5D 4WD,2023,ＡＴ,2,DA17W,5 - すごくきれい,185 ～ 188,2025年09月,ＰＺターボ,,8.8,緑,660 AC
スズキ,ジムニーシエラ 3D 4WD,2020,ＡＴ,42,JB74W,4 - きれい,189 ～ 192,2025年09月,ＪＣ,1500,,黒,AC AW 革
スズキ,ハスラー 5D 2WD,2020,ＡＴ,37,MR52S,5 - すごくきれい,104 ～ 108,2025年09月,ハイブリッドＸターボ,,9.4,,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2011,ＡＴ,78,MH23S,4 - きれい,15 ～ 18,2025年09月,ＦＸリミテッド,,8.5,パール,660 AC NV TV AW
スズキ,スイフト 5D 2WD,2015,ＡＴ,113,ZC72S,3 - 普通,12 ～ 17,2025年09月,ＸＧ,1200,,黒,AC NV TV
スズキ,ハスラー 5D 2WD,2014,ＡＴ,88,MR31S,-1 - 修復歴あり,20 ～ 24,2025年09月,Ｘ,,,赤,660 AC NV TV AW
スズキ,ジムニー 4WD,1998,ＡＴ,143,JB23W,4 - きれい,10 ～ 14,2025年09月,,,,白,660 AC NV TV AW
スズキ,スペーシアギア 5D 2WD,2024,ＡＴ,6,MK54S,5 - すごくきれい,187 ～ 191,2025年09月,ハイブリッドＸＺ ターボ,,9.7,グレー,660 AC NV TV AW 革
スズキ,スペーシアギア 5D 2WD,2024,ＡＴ,1,MK94S,5 - すごくきれい,160 ～ 163,2025年09月,ハイブリッドＸＺ,,9.7,,660 AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2021,ＡＴ,75,MK53S,-1 - 修復歴あり,78 ～ 84,2025年09月,ハイブリッドＸＳ,,8.3,,660 AC NV TV AW 革
スズキ,ハスラー 5D 2WD,2016,ＡＴ,123,MR41S,4 - きれい,25 ～ 29,2025年09月,Ｇターボ,,8.1,パール,660 AC
スズキ,スイフト 5D 2WD,2018,ＡＴ,134,ZC83S,3 - 普通,41 ～ 45,2025年09月,ＸＧ,1200,,シルバー,AC
スズキ,ワゴンＲスティングレー 5D 2WD,2018,ＡＴ,84,MH55S,3 - 普通,52 ～ 56,2025年09月,ハイブリッドＴ,,9.1,シルバー,660 AC NV TV AW
スズキ,スペーシアギア 5D 4WD,2023,ＡＴ,34,MK53S,5 - すごくきれい,133 ～ 139,2025年09月,ハイブリッドＸＺ ターボ,,8.7,,660 AC NV TV AW
スズキ,ジムニー 3D 4WD,2025,ＡＴ,2,JB64W,5 - すごくきれい,201 ～ 206,2025年09月,ＸＣ,,10.2,ベージュ,660 AC NV TV AW 革
スズキ,キャリイトラック 2D 4WD,2014,５ＭＴ,36,DA16T,4 - きれい,48 ～ 52,2025年09月,ＫＣエアコン・パワステ,,9.11,白,660 AC
スズキ,ジムニー 3D 4WD,2008,ＡＴ,112,JB23W,-1 - 修復歴あり,23 ～ 26,2025年09月,ランドベンチャー,,,黒,660 AC AW
スズキ,ワゴンＲスティングレー 5D 2WD,2014,ＡＴ,133,MH34S,4 - きれい,4 ～ 8,2025年09月,Ｔ,,,パープル,660 AC
スズキ,ジムニー 3D 4WD,2019,ＡＴ,60,JB64W,5 - すごくきれい,146 ～ 150,2025年09月,ＸＣ,,8.3,緑,660 AC AW
スズキ,スペーシア 5D 2WD,2014,ＡＴ,49,MK32S,-1 - 修復歴あり,23 ～ 27,2025年09月,オレンジII,,9.7,,660 AC
スズキ,ソリオバンディット 5D 2WD,2023,ＡＴ,20,MA37S,3 - 普通,132 ～ 138,2025年09月,ハイブリッドＭＶ,1200,8.1,パール,AC NV TV AW
スズキ,スペーシア 5D 2WD,2021,ＡＴ,48,MK53S,5 - すごくきれい,76 ～ 81,2025年09月,ハイブリッドＧ,,8.11,ベージュ,660 AC
スズキ,エブリイワゴン 5D 2WD,2007,ＡＴ,66,DA64W,3 - 普通,28 ～ 33,2025年09月,ＰＺターボスペシャル,,8.10,シルバー,660 AC AW
スズキ,パレットＳＷ 5D 2WD,2009,ＡＴ,124,MK21S,4 - きれい,4 ～ 8,2025年09月,ＸＳ,,8.9,パール,660 AC
スズキ,ハスラー 5D 2WD,2014,ＡＴ,76,MR31S,3 - 普通,41 ～ 45,2025年09月,Ｘターボ,,8.1,緑,660 AC NV TV AW
スズキ,ワゴンＲスティングレー 5D 2WD,2014,ＡＴ,109,MH34S,4 - きれい,19 ～ 22,2025年09月,Ｔ,,,パープル,660 AC AW
スズキ,ジムニー 3D 4WD,2023,ＡＴ,3,JB64W,5 - すごくきれい,185 ～ 190,2025年09月,ＸＣ,,8.9,黒,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2024,ＡＴ,23,MK94S,5 - すごくきれい,169 ～ 174,2025年09月,ハイブリッドＸＳ,,10.1,グレー,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2018,ＡＴ,89,MH55S,3 - 普通,31 ～ 35,2025年09月,ハイブリッドＦＺ,,,パール,660 AC AW
スズキ,キャリイトラック 2D 4WD,2013,５ＭＴ,86,DA16T,4 - きれい,46 ～ 50,2025年09月,ＫＣ,,,白,660 AC
スズキ,ワゴンＲ ＲＲ 5D 2WD,2007,ＣＡＴ,149,MH22S,3 - 普通,0 ～ 4,2025年09月,ＲＲ－ＤＩ,,,パール,660 AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2021,ＡＴ,21,MH95S,4 - きれい,73 ～ 76,2025年09月,ハイブリッドＦＺ,,,青,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2016,ＡＴ,142,MH34S,3 - 普通,7 ～ 12,2025年09月,ＦＸ,,,シルバー,660 AC AW
スズキ,スイフト 5D 2WD,2021,ＡＴ,78,ZC83S,5 - すごくきれい,99 ～ 105,2025年09月,ＸＧ,1200,8.5,パール,AC AW
スズキ,スペーシアカスタム 5D 2WD,2018,ＡＴ,52,MK53S,3 - 普通,77 ～ 79,2025年09月,ハイブリッドＸＳ,,,赤,660 AC NV TV AW
スズキ,スペーシア 5D 2WD,2013,ＡＴ,102,MK32S,3 - 普通,16 ～ 20,2025年09月,Ｘ,,8.5,ピンク,660 AC NV TV
スズキ,スペーシア 5D 2WD,2021,ＡＴ,48,MK53S,5 - すごくきれい,76 ～ 81,2025年09月,ハイブリッドＧ,,8.11,ベージュ,660 AC
スズキ,エブリイワゴン 5D 2WD,2007,ＡＴ,66,DA64W,3 - 普通,28 ～ 33,2025年09月,ＰＺターボスペシャル,,8.10,シルバー,660 AC AW
スズキ,パレットＳＷ 5D 2WD,2009,ＡＴ,124,MK21S,4 - きれい,4 ～ 8,2025年09月,ＸＳ,,8.9,パール,660 AC
スズキ,ハスラー 5D 2WD,2014,ＡＴ,76,MR31S,3 - 普通,41 ～ 45,2025年09月,Ｘターボ,,8.1,緑,660 AC NV TV AW
スズキ,ワゴンＲスティングレー 5D 2WD,2014,ＡＴ,109,MH34S,4 - きれい,19 ～ 22,2025年09月,Ｔ,,,パープル,660 AC AW
スズキ,ジムニー 3D 4WD,2023,ＡＴ,3,JB64W,5 - すごくきれい,185 ～ 190,2025年09月,ＸＣ,,8.9,黒,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2024,ＡＴ,23,MK94S,5 - すごくきれい,169 ～ 174,2025年09月,ハイブリッドＸＳ,,10.1,グレー,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2018,ＡＴ,89,MH55S,3 - 普通,31 ～ 35,2025年09月,ハイブリッドＦＺ,,,パール,660 AC AW
スズキ,キャリイトラック 2D 4WD,2013,５ＭＴ,86,DA16T,4 - きれい,46 ～ 50,2025年09月,ＫＣ,,,白,660 AC
スズキ,ワゴンＲ ＲＲ 5D 2WD,2007,ＣＡＴ,149,MH22S,3 - 普通,0 ～ 4,2025年09月,ＲＲ－ＤＩ,,,パール,660 AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2021,ＡＴ,21,MH95S,4 - きれい,73 ～ 76,2025年09月,ハイブリッドＦＺ,,,青,660 AC NV TV AW
スズキ,ソリオバンディット 5D 2WD,2023,ＡＴ,20,MA37S,3 - 普通,132 ～ 138,2025年09月,ハイブリッドＭＶ,1200,8.1,パール,AC NV TV AW
スズキ,ジムニー 3D 4WD,2008,ＡＴ,112,JB23W,-1 - 修復歴あり,23 ～ 26,2025年09月,ランドベンチャー,,,黒,660 AC AW
スズキ,ワゴンＲスティングレー 5D 2WD,2014,ＡＴ,133,MH34S,4 - きれい,4 ～ 8,2025年09月,Ｔ,,,パープル,660 AC
スズキ,ジムニー 3D 4WD,2019,ＡＴ,60,JB64W,5 - すごくきれい,146 ～ 150,2025年09月,ＸＣ,,8.3,緑,660 AC AW
スズキ,スペーシア 5D 2WD,2014,ＡＴ,49,MK32S,-1 - 修復歴あり,23 ～ 27,2025年09月,オレンジII,,9.7,,660 AC
スズキ,ハスラー 5D 2WD,2016,ＡＴ,104,MR41S,3 - 普通,31 ～ 35,2025年09月,Ｇ,,9.5,,660 AC
スズキ,スペーシアカスタム 5D 2WD,2015,ＡＴ,120,MK42S,3 - 普通,9 ～ 12,2025年09月,ＧＳ,,,パープル,660 AC NV TV AW 革
スズキ,スペーシアカスタム 5D 2WD,2022,ＡＴ,13,MK53S,5 - すごくきれい,164 ～ 166,2025年09月,ハイブリッドＸＳターボ,,,シルバー,660 AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2020,ＡＴ,60,MK53S,5 - すごくきれい,110 ～ 115,2025年09月,ハイブリッドＸＳターボ,,,茶,660 AC NV TV AW 革
スズキ,パレットＳＷ 5D 4WD,2010,ＡＴ,70,MK21S,4 - きれい,24 ～ 27,2025年09月,ＴＳ,,,シルバー,660 AC AW 革
スズキ,キャリイトラック 2D 2WD,1999,ＡＴ,103,DA52T,3 - 普通,23 ～ 27,2025年09月,ターボ,,7.12,白,660 AC
スズキ,スイフトスポーツ 5D 2WD,2024,６ＭＴ,7,ZC33S,5 - すごくきれい,190 ～ 195,2025年09月,ベースグレード,1400,9.6,黄,AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2003,ＡＴ,131,MH21S,3 - 普通,0 ～ 6,2025年09月,ＦＸ,,,シルバー,660 AC
スズキ,キャリイトラック 2D 2WD,2018,ＡＴ,10,DA16T,4 - きれい,62 ～ 65,2025年09月,ＫＣエアコン・パワステ,,8.11,白,660 AC
スズキ,キャリイトラック 2D 2WD,2006,ＡＴ,111,DA63T,3 - 普通,10 ～ 14,2025年09月,ＫＣエアコン・パワステ,,8.4,白,660 AC
スズキ,スイフト 5D 2WD,2018,５ＭＴ,109,ZC83S,4 - きれい,67 ～ 71,2025年09月,ＲＳ,1200,9.2,シルバー,AC AW
スズキ,ジムニー 3D 4WD,2015,ＡＴ,35,JB23W,4 - きれい,98 ～ 102,2025年09月,ランドベンチャー,,8.8,緑,660 AC
スズキ,ハスラー 5D 4WD,2020,ＡＴ,20,MR92S,-1 - 修復歴あり,62 ～ 66,2025年09月,ハイブリッドＧ,,,,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2022,ＡＴ,4,MH85S,5 - すごくきれい,84 ～ 88,2025年09月,ＦＸ,,,茶,660 AC AW 革
スズキ,ハスラー 5D 2WD,2014,５ＭＴ,48,MR31S,-1 - 修復歴あり,28 ～ 30,2025年09月,オレンジII,,,,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2015,ＡＴ,115,MK32S,4 - きれい,35 ～ 39,2025年09月,ＸＳ,,8.5,パール,660 AC NV TV AW 革
スズキ,ジムニーシエラ 3D 4WD,2017,５ＭＴ,152,JB43W,3 - 普通,80 ～ 85,2025年09月,ランドベンチャー,1300,9.1,パール,AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2018,ＡＴ,29,MH55S,3 - 普通,39 ～ 43,2025年09月,ハイブリッドＦＸ,,8.1,パール,660 AC
スズキ,ハスラー 5D 2WD,2024,ＡＴ,3,MR92S,5 - すごくきれい,142 ～ 144,2025年09月,ライトブルーII,,9.7,,660 AC AW
スズキ,スイフト 5D 2WD,2018,ＡＴ,44,ZC53S,3 - 普通,64 ～ 70,2025年09月,ハイブリッドＲＳ,1200,,青,AC NV TV AW
スズキ,ジムニーノマド 5D 4WD,2025,ＡＴ,1,JC74W,5 - すごくきれい,332 ～ 335,2025年09月,ＦＣ,1500,10.7,緑,AC NV TV AW 革
スズキ,ワゴンＲスティングレー 5D 2WD,2021,ＡＴ,3,MH95S,5 - すごくきれい,96 ～ 100,2025年09月,ハイブリッドＸ,,,白,660 AC AW
スズキ,ジムニー 3D 4WD,2015,ＡＴ,102,JB23W,4 - きれい,70 ～ 74,2025年09月,ランドベンチャー,,8.1,緑,660 AC NV TV AW 革
スズキ,スペーシア 5D 2WD,2016,ＡＴ,48,MK42S,3 - 普通,38 ～ 43,2025年09月,Ｇリミテッド,,8.1,茶,660 AC
スズキ,キャリイトラック 2WD,2014,ＡＴ,241,DA16T,2 - 修復必要,12 ～ 16,2025年09月,,,8.5,白,660 AC
スズキ,スイフト 5D 4WD,2017,ＡＴ,63,ZD53S,4 - きれい,84 ～ 88,2025年09月,ハイブリッドＲＳ,1200,8.10,黒,AC NV TV AW
スズキ,ワゴンＲ 4WD,2012,ＡＴ,91,MH34S,3 - 普通,10 ～ 15,2025年09月,,,8.2,黒,660 AC AW
スズキ,キャリイトラック 2D 4WD,2001,５ＭＴ,115,DB52T,3 - 普通,6 ～ 11,2025年09月,ベースグレード,,,黒,660 AC
スズキ,ハスラー 5D 4WD,2014,ＡＴ,122,MR31S,-1 - 修復歴あり,22 ～ 28,2025年09月,Ｇ,,,青,660 AC NV TV AW
スズキ,キャリイトラック 2D 4WD,2007,５ＭＴ,165,DA65T,3 - 普通,16 ～ 21,2025年09月,ＦＣ農繁仕様,,,白,660 AC AW 革
スズキ,ワゴンＲスティングレー 5D 2WD,2017,ＡＴ,50,MH55S,4 - きれい,71 ～ 75,2025年09月,ハイブリッドＸ,,8.2,パール,660 AC AW
スズキ,ハスラー 5D 4WD,2022,ＡＴ,6,MR52S,3 - 普通,133 ～ 138,2025年09月,ＪスタイルIIターボ,,7.11,,660 AC NV TV AW
スズキ,スイフト 5D 2WD,2015,ＡＴ,98,ZC72S,4 - きれい,16 ～ 21,2025年09月,ＸＧ,1200,,パール,AC
スズキ,スーパーキャリイ 2D 4WD,2023,５ＭＴ,27,DA16T,5 - すごくきれい,81 ～ 85,2025年09月,Ｌ,,,青,660 AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2017,ＡＴ,37,MH55S,5 - すごくきれい,51 ～ 54,2025年09月,ハイブリッドＦＸ,,8.3,青,660 AC
スズキ,スペーシア 5D 2WD,2015,ＡＴ,114,MK32S,3 - 普通,23 ～ 26,2025年09月,Ｘリミテッド,,9.4,パール,660 AC AW
スズキ,ハスラー 5D 2WD,2019,ＡＴ,69,MR41S,5 - すごくきれい,58 ～ 62,2025年09月,Ｇ,,,,660 AC NV TV AW
スズキ,エブリイワゴン 5D 2WD,2007,ＡＴ,192,DA64W,3 - 普通,12 ～ 16,2025年09月,ＰＺターボスペシャル,,8.5,パール,660 AC AW
スズキ,ジムニー 3D 4WD,2024,ＡＴ,7,JB64W,5 - すごくきれい,179 ～ 182,2025年09月,ＸＣ,,8.11,黒,660 AC AW
スズキ,ハスラー 5D 2WD,2019,ＡＴ,94,MR41S,-1 - 修復歴あり,38 ～ 41,2025年09月,Ｊターボ,,,黄,660 AC NV TV AW
スズキ,ハスラー 5D 4WD,2014,ＡＴ,86,MR31S,5 - すごくきれい,39 ～ 42,2025年09月,Ｇ,,,緑,660 AC AW
スズキ,ハスラー 5D 2WD,2014,ＡＴ,105,MR31S,4 - きれい,22 ～ 26,2025年09月,Ｇターボ,,,グレー,660 AC NV TV AW SR
スズキ,ジムニー 3D 4WD,1995,ＡＴ,186,JA11V,3 - 普通,8 ～ 13,2025年09月,ランドベンチャー,,8.6,,660 AC AW
スズキ,キャリイトラック 2D 4WD,2001,５ＭＴ,80,DB52T,3 - 普通,12 ～ 14,2025年09月,ＫＵスペシャル,,9.3,白,660 AC
スズキ,スイフトスポーツ 5D 2WD,2013,ＡＴ,87,ZC32S,4 - きれい,30 ～ 32,2025年09月,ベースグレード,1600,8.4,パール,AC NV TV AW
スズキ,スイフト 5D 2WD,2012,ＡＴ,68,ZC72S,-1 - 修復歴あり,14 ～ 18,2025年09月,ＲＳ,1200,,パール,AC NV TV AW
スズキ,スイフト 5D 2WD,2019,ＡＴ,64,ZC83S,4 - きれい,49 ～ 54,2025年09月,ＸＧリミテッド,1200,,茶,AC
スズキ,ジムニー 3D 4WD,2021,ＡＴ,22,JB64W,4 - きれい,148 ～ 152,2025年09月,ＸＣ,,7.10,黒,660 AC AW
スズキ,ジムニー 3D 4WD,2007,ＡＴ,119,JB23W,3 - 普通,14 ～ 16,2025年09月,ランドベンチャー,,8.7,パール,660 AC AW
スズキ,クロスビー 5D 2WD,2020,ＡＴ,23,MN71S,5 - すごくきれい,144 ～ 150,2025年09月,ハイブリッドＭＺ,1000,,,AC NV TV AW 革
スズキ,スペーシアカスタム 5D 2WD,2025,ＡＴ,3,MK54S,5 - すごくきれい,208 ～ 210,2025年09月,ハイブリッドＸＳターボ,,10.9,,660 AC NV TV AW 革
スズキ,スペーシアカスタム 5D 2WD,2022,ＡＴ,18,MK53S,5 - すごくきれい,142 ～ 148,2025年09月,ハイブリッドＸＳ,,9.12,パール,660 AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2015,ＡＴ,110,MK42S,4 - きれい,36 ～ 40,2025年09月,ＸＳターボ,,9.1,パール,660 AC NV TV AW
スズキ,キャリイトラック 2D 4WD,1999,５ＭＴ,70,DB52T,4 - きれい,14 ～ 19,2025年09月,ＫＡ,,,白,660 AC
スズキ,フロンクス 5D 2WD,2024,ＡＴ,10,WDB3S,5 - すごくきれい,221 ～ 227,2025年09月,ベースグレード,1500,9.11,黒,AC NV TV AW 革
スズキ,ワゴンＲ 2WD,2013,ＡＴ,65,MH34S,3 - 普通,7 ～ 12,2025年09月,,,,,660 AC NV TV
スズキ,ワゴンＲ 2WD,2009,５ＭＴ,108,MH23S,3 - 普通,2 ～ 5,2025年09月,,,,ベージュ,660 AC NV TV
スズキ,ハスラー 5D 2WD,2023,ＡＴ,23,MR92S,5 - すごくきれい,137 ～ 140,2025年09月,ＪスタイルII,,8.6,,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2012,ＡＴ,47,MH34S,4 - きれい,19 ～ 22,2025年09月,ＦＸ,,,パール,660 AC
スズキ,スイフト 2WD,2010,ＡＴ,47,ZC71S,4 - きれい,10 ～ 13,2025年09月,,1200,,シルバー,AC NV TV
スズキ,ワゴンＲ 5D 2WD,2016,ＡＴ,43,MH44S,4 - きれい,35 ～ 40,2025年09月,ＦＺ,,,パール,660 AC NV TV AW
スズキ,スペーシアベース 5D 2WD,2024,ＡＴ,13,MK33V,5 - すごくきれい,123 ～ 128,2025年09月,ＸＦ,,8.11,グレー,660 AC NV TV AW 革
スズキ,ジムニー 3D 4WD,2019,ＡＴ,41,JB64W,5 - すごくきれい,128 ～ 131,2025年09月,ＸＣ,,8.9,黄,660 AC AW
スズキ,スイフト 5D 2WD,2008,ＡＴ,31,ZC31S,-1 - 修復歴あり,19 ～ 23,2025年09月,スポーツ,1600,9.7,黄,AC NV TV AW
